id,scrimId,event_type,match_time,round_number,capturing_team,team_1_score,team_2_score,objective_index,MapDataId
65,31,round_start,0,1,T_8c03018b,0,0,1,30
66,31,round_start,172.33,2,T_8c03018b,0,1,0,30
67,31,round_start,479.59,3,T_8c03018b,0,2,2,30
68,31,round_start,0,1,T_a02bf5e9,0,0,0,31
69,31,round_start,442.81,2,T_5568bd9d,0,3,0,31
70,31,round_start,0,1,T_a02bf5e9,0,0,0,32
71,31,round_start,272.27,2,T_5568bd9d,0,3,0,32
72,31,round_start,0,1,T_a02bf5e9,0,0,0,33
73,31,round_start,0,1,T_a02bf5e9,0,0,0,34
81,34,round_start,0,1,T_a02bf5e9,0,0,0,40
82,29,round_start,0,1,T_8c03018b,0,0,1,42
83,29,round_start,172.33,2,T_8c03018b,0,1,0,42
84,29,round_start,479.59,3,T_8c03018b,0,2,2,42
85,35,round_start,0,1,T_a02bf5e9,0,0,0,43
86,35,round_start,423.36,2,T_5568bd9d,0,3,0,43
87,35,round_start,0,1,T_a02bf5e9,0,0,0,44
88,35,round_start,0,1,T_a02bf5e9,0,0,0,45
89,35,round_start,516.33,2,T_5568bd9d,0,3,0,45
95,29,round_start,0,1,T_8c03018b,0,0,2,50
96,29,round_start,215.26,2,T_8c03018b,1,0,0,50
97,29,round_start,508.84,3,T_8c03018b,1,1,1,50
98,36,round_start,0,1,T_8c03018b,0,0,2,51
99,36,round_start,298.45,2,T_8c03018b,1,0,0,51
100,36,round_start,515.37,3,T_8c03018b,2,0,1,51
101,36,round_start,0,1,T_a02bf5e9,0,0,0,52
102,36,round_start,240.04,2,T_5568bd9d,0,3,0,52
103,36,round_start,0,1,T_a02bf5e9,0,0,0,53
104,36,round_start,0,1,T_a02bf5e9,0,0,0,54
105,36,round_start,531.24,2,T_5568bd9d,0,3,0,54
106,36,round_start,0,1,T_a02bf5e9,0,0,0,55
107,36,round_start,0,1,T_8c03018b,0,0,2,56
108,36,round_start,260.27,2,T_8c03018b,0,1,1,56
123,29,round_start,0,1,T_8c03018b,0,0,2,62
124,29,round_start,215.26,2,T_8c03018b,1,0,0,62
125,29,round_start,508.84,3,T_8c03018b,1,1,1,62
126,29,round_start,0,1,T_8c03018b,0,0,2,63
127,29,round_start,313.02,2,T_8c03018b,1,0,0,63
128,29,round_start,577.94,3,T_8c03018b,2,0,1,63
129,29,round_start,0,1,T_8c03018b,0,0,2,64
130,29,round_start,313.02,2,T_8c03018b,1,0,0,64
131,29,round_start,577.94,3,T_8c03018b,2,0,1,64
132,29,round_start,0,1,T_8c03018b,0,0,2,65
133,29,round_start,313.02,2,T_8c03018b,1,0,0,65
134,29,round_start,577.94,3,T_8c03018b,2,0,1,65
135,38,round_start,0,1,T_8c03018b,0,0,2,66
136,38,round_start,215.26,2,T_8c03018b,1,0,0,66
137,38,round_start,508.84,3,T_8c03018b,1,1,1,66
148,40,round_start,0,1,T_a02bf5e9,0,0,0,72
149,40,round_start,0,1,T_8c03018b,0,0,1,73
150,40,round_start,169.63,2,T_8c03018b,0,1,2,73
151,40,round_start,396.68,3,T_8c03018b,1,1,0,73
152,40,round_start,0,1,T_a02bf5e9,0,0,0,74
160,29,round_start,0,1,T_a02bf5e9,0,0,0,82
161,29,round_start,513.59,2,T_5568bd9d,0,3,0,82
162,43,round_start,0,1,T_8c03018b,0,0,2,83
163,43,round_start,260.88,2,T_8c03018b,0,1,1,83
164,43,round_start,563.95,3,T_8c03018b,1,1,0,83
165,43,round_start,0,1,T_a02bf5e9,0,0,0,84
166,43,round_start,504.88,2,T_5568bd9d,0,3,0,84
188,45,round_start,0,1,T_8c03018b,0,0,2,97
189,45,round_start,229.23,2,T_8c03018b,1,0,1,97
190,45,round_start,548,3,T_8c03018b,1,1,0,97
191,45,round_start,0,1,T_a02bf5e9,0,0,0,98
192,45,round_start,240.04,2,T_5568bd9d,0,3,0,98
193,45,round_start,0,1,T_a02bf5e9,0,0,0,99
194,45,round_start,0,1,T_a02bf5e9,0,0,0,100
195,45,round_start,396.27,2,T_5568bd9d,0,3,0,100
207,47,round_start,0,1,T_a02bf5e9,0,0,0,108
208,29,round_start,0,1,T_8c03018b,0,0,1,109
209,29,round_start,240.49,2,T_8c03018b,1,0,2,109
210,29,round_start,462.6,3,T_8c03018b,2,0,0,109
221,53,round_start,0,1,T_9903b894,0,0,0,
222,53,round_start,0,1,T_bbd123ed,0,0,0,128
223,53,round_start,490.75,2,T_9b28cc4d,0,3,0,128
227,53,round_start,0,1,T_8c03018b,0,0,0,130
228,53,round_start,338.35,2,T_8c03018b,0,1,1,130
229,53,round_start,639.16,3,T_8c03018b,0,2,2,130
230,53,round_start,0,1,T_01a3328b,0,0,0,131
245,57,round_start,0,1,T_8c03018b,0,0,1,139
246,57,round_start,280.65,2,T_8c03018b,1,0,2,139
247,57,round_start,465.16,3,T_8c03018b,2,0,0,139
248,57,round_start,0,1,T_a02bf5e9,0,0,0,140
249,57,round_start,245.05,2,T_5568bd9d,0,3,0,140
250,57,round_start,0,1,T_a02bf5e9,0,0,0,141
251,57,round_start,0,1,T_a02bf5e9,0,0,0,143
252,57,round_start,240.04,2,T_5568bd9d,0,3,0,143
253,57,round_start,0,1,T_a02bf5e9,0,0,0,
254,57,round_start,0,1,T_8c03018b,0,0,1,
255,57,round_start,163.59,2,T_8c03018b,1,0,2,
256,58,round_start,0,1,T_8c03018b,0,0,1,
257,58,round_start,240.49,2,T_8c03018b,1,0,2,
258,58,round_start,462.6,3,T_8c03018b,2,0,0,
259,58,round_start,0,1,T_a02bf5e9,0,0,0,
260,58,round_start,262.49,2,T_5568bd9d,0,3,0,
261,58,round_start,0,1,T_a02bf5e9,0,0,0,
262,58,round_start,0,1,T_a02bf5e9,0,0,0,
263,58,round_start,497.14,2,T_5568bd9d,0,3,0,
264,58,round_start,0,1,T_a02bf5e9,0,0,0,152
265,58,round_start,0,1,T_8c03018b,0,0,1,153
266,58,round_start,215.26,2,T_8c03018b,1,0,2,153
267,58,round_start,555.96,3,T_8c03018b,1,1,0,153
268,59,round_start,0,1,T_8c03018b,0,0,2,154
269,59,round_start,222.72,2,T_8c03018b,1,0,0,154
270,59,round_start,523.59,3,T_8c03018b,1,1,1,154
271,59,round_start,0,1,T_a02bf5e9,0,0,0,155
272,59,round_start,490.23,2,T_5568bd9d,0,3,0,155
273,59,round_start,0,1,T_a02bf5e9,0,0,0,156
274,59,round_start,0,1,T_a02bf5e9,0,0,0,157
275,59,round_start,500.96,2,T_5568bd9d,0,3,0,157
276,59,round_start,0,1,T_a02bf5e9,0,0,0,158
277,59,round_start,0,1,T_8c03018b,0,0,2,159
278,59,round_start,310.4,2,T_8c03018b,1,0,0,159
279,59,round_start,636.55,3,T_8c03018b,1,1,1,159
280,60,round_start,0,1,T_8c03018b,0,0,2,160
281,60,round_start,259.96,2,T_8c03018b,0,1,1,160
282,60,round_start,437.51,3,T_8c03018b,1,1,0,160
283,60,round_start,0,1,T_a02bf5e9,0,0,0,161
284,60,round_start,435.18,2,T_5568bd9d,0,3,0,161
285,60,round_start,0,1,T_a02bf5e9,0,0,0,162
286,60,round_start,0,1,T_a02bf5e9,0,0,0,163
287,60,round_start,528.3,2,T_5568bd9d,0,3,0,163
288,60,round_start,0,1,T_8c03018b,0,0,0,165
289,60,round_start,315.23,2,T_8c03018b,0,1,1,165
290,60,round_start,663.48,3,T_8c03018b,0,2,2,165
291,60,round_start,0,1,T_a02bf5e9,0,0,0,166
292,61,round_start,0,1,T_8c03018b,0,0,1,167
293,61,round_start,208.36,2,T_8c03018b,1,0,0,167
294,61,round_start,388.27,3,T_8c03018b,2,0,2,167
295,61,round_start,0,1,T_a02bf5e9,0,0,0,168
296,61,round_start,425.92,2,T_5568bd9d,0,3,0,168
297,61,round_start,0,1,T_a02bf5e9,0,0,0,169
298,61,round_start,0,1,T_a02bf5e9,0,0,0,170
299,61,round_start,499.72,2,T_5568bd9d,0,3,0,170
